exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,7,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2170710
schedule-test,8,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2159674
schedule-test,9,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2152950
schedule-test,10,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2150920
schedule-test,1,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2148125
schedule-test,2,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2157044
schedule-test,3,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2152141
schedule-test,4,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2220497
schedule-test,5,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2164281
schedule-test,6,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2646676
schedule-test,7,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2170692
schedule-test,8,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2168261
schedule-test,9,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,2321900
schedule-test,10,trmm,MINI_DATASET,STATIC,32,4,OMP,4,256,0,11910166
schedule-test,1,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2152380
schedule-test,2,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2170439
schedule-test,3,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2160205
schedule-test,4,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2163086
schedule-test,5,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2225428
schedule-test,6,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2163915
schedule-test,7,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2177031
schedule-test,8,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2360147
schedule-test,9,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,2152299
schedule-test,10,trmm,MINI_DATASET,STATIC,64,4,OMP,4,256,0,14078855
schedule-test,1,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2152544
schedule-test,2,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2164832
schedule-test,3,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2157518
schedule-test,4,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2176143
schedule-test,5,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2172471
schedule-test,6,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2162374
schedule-test,7,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,9212868
schedule-test,8,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,4884207
schedule-test,9,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2164312
schedule-test,10,trmm,MINI_DATASET,STATIC,128,4,OMP,4,256,0,2164998
schedule-test,1,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2151507
schedule-test,2,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2148583
schedule-test,3,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2237485
schedule-test,4,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2381253
schedule-test,5,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2203884
schedule-test,6,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2143268
schedule-test,7,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2168509
schedule-test,8,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,9066260
schedule-test,9,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2236497
schedule-test,10,trmm,MINI_DATASET,STATIC,256,4,OMP,4,256,0,2161798
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2747204
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2426680
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2606917
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2433193
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2432778
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2747166
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2437119
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2433660
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2430242
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,16,4,OMP,4,256,0,2422850
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2827496
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2840405
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2846119
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,3496615
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2850961
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,4814856
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2838170
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2836726
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2831530
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,32,4,OMP,4,256,0,2823648
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,3638523
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,3641105
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,3812944
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,3645544
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,11731540
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,15911314
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,15679274
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,7430627
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,4017669
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,64,4,OMP,4,256,0,3995158
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6219903
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6252282
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6240424
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6235709
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6233379
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,10599095
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6274980
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6230236
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6230647
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,128,4,OMP,4,256,0,6236678
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8236081
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8218398
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8254648
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8257554
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,11907485
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8245524
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,19129660
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8259254
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8265392
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,256,4,OMP,4,256,0,8368194
schedule-test,1,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2238532
schedule-test,2,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,4937619
schedule-test,3,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2238880
schedule-test,4,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2245709
schedule-test,5,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2703043
schedule-test,6,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2246962
schedule-test,7,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2246272
schedule-test,8,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,14520368
schedule-test,9,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,2261409
schedule-test,10,trmm,MINI_DATASET,GUIDED,16,4,OMP,4,256,0,3337056
schedule-test,1,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,2967078
schedule-test,2,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,2967159
schedule-test,3,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,15528891
schedule-test,4,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,13521724
schedule-test,5,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,3082833
schedule-test,6,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,15341339
schedule-test,7,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,15442147
schedule-test,8,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,14923423
schedule-test,9,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,8393100
schedule-test,10,trmm,MINI_DATASET,GUIDED,32,4,OMP,4,256,0,4158431
schedule-test,1,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3631463
schedule-test,2,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3731440
schedule-test,3,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,8249933
schedule-test,4,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3626424
schedule-test,5,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3954955
schedule-test,6,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,10160490
schedule-test,7,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,6615762
schedule-test,8,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,8153574
schedule-test,9,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3970916
schedule-test,10,trmm,MINI_DATASET,GUIDED,64,4,OMP,4,256,0,3673812
schedule-test,1,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,6376567
schedule-test,2,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,16863961
schedule-test,3,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,18384964
schedule-test,4,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,10701830
schedule-test,5,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,10087439
schedule-test,6,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,6265344
schedule-test,7,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,6218826
schedule-test,8,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,6193260
schedule-test,9,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,9397097
schedule-test,10,trmm,MINI_DATASET,GUIDED,128,4,OMP,4,256,0,13246544
schedule-test,1,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8325771
schedule-test,2,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8740223
schedule-test,3,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8311846
schedule-test,4,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8254664
schedule-test,5,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8237970
schedule-test,6,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8250048
schedule-test,7,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8207175
schedule-test,8,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8225126
schedule-test,9,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8224553
schedule-test,10,trmm,MINI_DATASET,GUIDED,256,4,OMP,4,256,0,8225025
schedule-test,1,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1279683
schedule-test,2,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,5856168
schedule-test,3,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1297572
schedule-test,4,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1220897
schedule-test,5,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1305916
schedule-test,6,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1279635
schedule-test,7,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1281067
schedule-test,8,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1290894
schedule-test,9,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1219575
schedule-test,10,trmm,MINI_DATASET,STATIC,16,8,OMP,8,256,0,1286985
schedule-test,1,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1212658
schedule-test,2,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1290319
schedule-test,3,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1220503
schedule-test,4,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,3405618
schedule-test,5,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1288666
schedule-test,6,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1319716
schedule-test,7,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1376979
schedule-test,8,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1287769
schedule-test,9,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1217350
schedule-test,10,trmm,MINI_DATASET,STATIC,32,8,OMP,8,256,0,1278331
schedule-test,1,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,1230401
schedule-test,2,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,4584682
schedule-test,3,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,2755847
schedule-test,4,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,13202014
schedule-test,5,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,11198492
schedule-test,6,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,1214902
schedule-test,7,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,1253366
schedule-test,8,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,1220597
schedule-test,9,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,3713345
schedule-test,10,trmm,MINI_DATASET,STATIC,64,8,OMP,8,256,0,1213479
schedule-test,1,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1285679
schedule-test,2,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1215615
schedule-test,3,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1314694
schedule-test,4,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1429362
schedule-test,5,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,9395492
schedule-test,6,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,9625234
schedule-test,7,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1290525
schedule-test,8,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1300436
schedule-test,9,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,1345202
schedule-test,10,trmm,MINI_DATASET,STATIC,128,8,OMP,8,256,0,13285637
schedule-test,1,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,8483461
schedule-test,2,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,6486296
schedule-test,3,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,1400164
schedule-test,4,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,1228802
schedule-test,5,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,1279376
schedule-test,6,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,3025903
schedule-test,7,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,1215707
schedule-test,8,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,13234590
schedule-test,9,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,13167928
schedule-test,10,trmm,MINI_DATASET,STATIC,256,8,OMP,8,256,0,1216785
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1661655
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,4635573
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1508815
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1619498
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1614256
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,13519852
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,7177485
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1632307
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1627191
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,16,8,OMP,8,256,0,1611820
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,2104031
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,1948883
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,4909452
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,1949736
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,2109120
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,2093081
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,2421987
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,17154510
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,5559413
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,32,8,OMP,8,256,0,8848320
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,5310291
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,3945944
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,3976635
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,3909434
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,3624982
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,3913825
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,4262727
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,4049977
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,15873483
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,64,8,OMP,8,256,0,5288532
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,7204720
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6799259
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6783887
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6875358
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,8508281
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6857695
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6235995
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,14865090
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6800551
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,128,8,OMP,8,256,0,6814020
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,9368516
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,8638726
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,9807842
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,12667159
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,8495035
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,12177959
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,17829345
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,16831657
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,20947181
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,256,8,OMP,8,256,0,12646027
schedule-test,1,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1787094
schedule-test,2,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1651450
schedule-test,3,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,10111633
schedule-test,4,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,4588472
schedule-test,5,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1763241
schedule-test,6,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1765698
schedule-test,7,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,13673918
schedule-test,8,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1780022
schedule-test,9,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,1773401
schedule-test,10,trmm,MINI_DATASET,GUIDED,16,8,OMP,8,256,0,5824801
schedule-test,1,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,1932670
schedule-test,2,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,4956938
schedule-test,3,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,7871554
schedule-test,4,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,4128735
schedule-test,5,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,2117425
schedule-test,6,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,14036474
schedule-test,7,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,4742560
schedule-test,8,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,2081367
schedule-test,9,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,2081005
schedule-test,10,trmm,MINI_DATASET,GUIDED,32,8,OMP,8,256,0,8004651
schedule-test,1,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3912709
schedule-test,2,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3940564
schedule-test,3,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3915981
schedule-test,4,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3977507
schedule-test,5,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3724430
schedule-test,6,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,14849751
schedule-test,7,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,6355058
schedule-test,8,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3752607
schedule-test,9,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,15885305
schedule-test,10,trmm,MINI_DATASET,GUIDED,64,8,OMP,8,256,0,3651207
schedule-test,1,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6795566
schedule-test,2,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6262851
schedule-test,3,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,7570371
schedule-test,4,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6799236
schedule-test,5,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6247408
schedule-test,6,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,12242275
schedule-test,7,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,13823059
schedule-test,8,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,9340510
schedule-test,9,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6799282
schedule-test,10,trmm,MINI_DATASET,GUIDED,128,8,OMP,8,256,0,6897897
schedule-test,1,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,9208623
schedule-test,2,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,9217353
schedule-test,3,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,8203246
schedule-test,4,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,9219183
schedule-test,5,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,8688873
schedule-test,6,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,12781141
schedule-test,7,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,21271045
schedule-test,8,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,9201576
schedule-test,9,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,8831433
schedule-test,10,trmm,MINI_DATASET,GUIDED,256,8,OMP,8,256,0,8489973
schedule-test,1,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,8931992
schedule-test,2,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,11897591
schedule-test,3,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,1064997
schedule-test,4,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,1097460
schedule-test,5,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,1142104
schedule-test,6,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,3997659
schedule-test,7,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,6218652
schedule-test,8,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,1119174
schedule-test,9,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,4365605
schedule-test,10,trmm,MINI_DATASET,STATIC,16,16,OMP,16,256,0,1321830
schedule-test,1,trmm,MINI_DATASET,STATIC,32,16,OMP,16,256,0,1177689
schedule-test,2,trmm,MINI_DATASET,STATIC,32,16,OMP,16,256,0,1106615
schedule-test,3,trmm,MINI_DATASET,STATIC,32,16,OMP,16,256,0,3929277
